id,symbol,name,price_cad,market_cap,vol_24h,pct_change_1w
avalanche-2,AVAX,Avalanche,42.69,18030489841,973866543,8.010291152093059
sei-network,SEI,Sei,0.41211,2523871375,155744196,8.008561356886613
basic-attention-token,BAT,Basic Attention,0.211164,315850045,17283052,7.997735870852024
polygon-ecosystem-token,POL,POL (ex-MATIC),0.333703,3507585669,93203080,7.563260841963659
sushi,SUSHI,Sushi,0.983026,189661615,31691608,7.559009354990506
thorchain,RUNE,THORChain,1.68,590303302,64086549,7.518385760838066
tezos,XTZ,Tezos,0.995854,1057972722,30372711,7.452943683265445
ethena,ENA,Ethena,0.857818,6147295681,362416416,7.445031930876317
blur,BLUR,Blur,0.106929,271919865,18296236,7.143294669481369
compound-governance-token,COMP,Compound,60.47,586502765,24206565,6.964846519478492
the-graph,GRT,The Graph,0.119144,1254642640,50446749,6.751108641342768
ondo-finance,ONDO,Ondo,1.31,4129777784,180205254,6.689092079738063
jupiter-exchange-solana,JUP,Jupiter,0.644649,2043435940,43930738,6.616921246998729
pendle,PENDLE,Pendle,6.77,1147975227,74972886,6.430444656988541
havven,SNX,Synthetix Network,1.67,573908667,51744958,6.373936567794752
fetch-ai,FET,Artificial Superintelligence Alliance,0.840586,2185940062,84156556,6.255936596060936
axie-infinity,AXS,Axie Infinity,3.13,521497249,24955843,6.156700951078687
render-token,RENDER,Render,4.93,2557175754,83702603,5.992643565556478
mask-network,MASK,Mask Network,1.81,180776043,33516142,5.95761023869108
dogwifcoin,WIF,dogwifhat,1.076,1075129153,257185058,5.693084217625791
arbitrum,ARB,Arbitrum,0.61748,3335676531,255208229,5.684036610382758
the-open-network,TON,Toncoin,3.94,9935453067,172064990,5.354194847586904
jito-governance-token,JTO,Jito,2.28,878940852,31684545,4.626927573176002
official-trump,TRUMP,Official Trump,10.91,2182805177,305037659,4.360667716163355
hedera-hashgraph,HBAR,Hedera,0.307172,13033118274,294725749,4.2703392733789824
quant-network,QNT,Quant,145.22,2113200909,24683854,3.91252041309927
dydx-chain,DYDX,dYdX,0.871937,685898377,12994066,3.5596165811443905
cosmos,ATOM,Cosmos Hub,5.83,2750989561,124609364,2.6625664805494917
worldcoin-wld,WLD,Worldcoin,1.79,3872130757,221150256,2.052109417938902
grass,GRASS,Grass,1.22,381556678,47733154,1.9454220396690254
usd-coin,USDC,USDC,1.4,105182114516,14523760936,0.17198985311891754
world-liberty-financial,WLFI,World Liberty Financial,0.282255,7709899031,219316083,-1.5326348172642907
immutable-x,IMX,Immutable,1.058,2052344076,56519501,-1.5942753421081286
