id,symbol,name,price_cad,market_cap,vol_24h,pct_change_1w
jito-governance-token,JTO,Jito,2.49,947659694,36291564,-5.840312853917326
coti,COTI,COTI,0.068938,163699867,12168413,-5.970565403883884
yearn-finance,YFI,yearn.finance,7179.78,243619160,16221601,-6.044221126785168
hedera-hashgraph,HBAR,Hedera,0.313471,13297147756,243207499,-6.04821448594124
algorand,ALGO,Algorand,0.311302,2735183044,98360875,-6.323368528806298
virtual-protocol,VIRTUAL,Virtuals Protocol,1.64,1077178731,41328639,-6.51092671489425
morpho,MORPHO,Morpho,2.62,871042096,24892103,-6.628333821681179
ethereum,ETH,Ethereum,5946.92,719835708758,31437232431,-6.638820770341958
quant-network,QNT,Quant,132.24,1922377861,22316238,-6.820914936874628
filecoin,FIL,Filecoin,3.24,2232653549,175269657,-7.116942840380906
cosmos,ATOM,Cosmos Hub,5.96,2804460616,138014270,-7.185210468278344
band-protocol,BAND,Band,0.956626,158406537,15033582,-7.189344005261324
aave,AAVE,Aave,394.27,6007968606,384070426,-7.194958918031419
livepeer,LPT,Livepeer,8.98,401455581,23847606,-7.312872295175234
1inch,1INCH,1inch,0.338712,473786025,18293522,-7.457244430394852
fetch-ai,FET,Artificial Superintelligence Alliance,0.848334,2210444143,85396813,-7.459396244196542
injective-protocol,INJ,Injective,18.13,1774866841,83946950,-7.461799203325636
uniswap,UNI,Uniswap,12.08,7256745742,346268325,-7.5495992607300195
superfarm,SUPER,SuperVerse,0.776282,487952812,10861788,-7.683229765890023
the-graph,GRT,The Graph,0.123361,1297537609,41413984,-7.732519401316962
thorchain,RUNE,THORChain,1.67,588221662,75082664,-7.77722212591142
loopring,LRC,Loopring,0.121406,151462309,10469460,-7.803002507254964
ethereum-name-service,ENS,Ethereum Name Service,30.32,1005609420,75699092,-7.990259908481516
sei-network,SEI,Sei,0.421512,2586837643,191150862,-8.117288785125677
chainlink,LINK,Chainlink,30.66,20816152088,880251825,-8.34614176637018
celestia,TIA,Celestia,2.24,1774413867,88543274,-8.373472499122249
ondo-finance,ONDO,Ondo,1.33,4201828143,234015273,-8.627892528826457
ethereum-classic,ETC,Ethereum Classic,26.75,4113231281,133792384,-8.823484746346653
dogwifcoin,WIF,dogwifhat,1.17,1172474841,210838681,-9.043420092771903
uma,UMA,UMA,1.72,154967194,15140529,-9.331401294122932
the-sandbox,SAND,The Sandbox,0.391566,958268502,53943039,-9.425137440917561
axie-infinity,AXS,Axie Infinity,3.19,531751649,59278112,-9.52248108625461
worldcoin-wld,WLD,Worldcoin,1.98,4057465759,362196400,-9.61845160450155
sonic-3,S,Sonic,0.380809,1442715435,124525995,-10.091955137296818
0x,ZRX,0x Protocol,0.33942,288816335,20749169,-10.218456229931878
api3,API3,Api3,1.21,157072775,35848878,-10.554366663955946
arbitrum,ARB,Arbitrum,0.638288,3450275734,372774575,-10.572968389497344
syrup,SYRUP,Maple Finance,0.56488,630849895,35531108,-10.683516692149476
celo,CELO,Celo,0.394346,229440492,16315032,-10.833172626419712
dogecoin,DOGE,Dogecoin,0.344018,51973901471,3675171561,-10.914224102933295
peanut-the-squirrel,PNUT,Peanut the Squirrel,0.308018,308146352,52747168,-10.99514318522561
sushi,SUSHI,Sushi,1.003,193494081,38489267,-11.01775510719568
helium,HNT,Helium,3.35,623964559,6617375,-11.705882435264138
popcat,POPCAT,Popcat,0.34179,335386205,35204495,-12.213279601357126
polygon-ecosystem-token,POL,POL (ex-MATIC),0.327517,3444365267,113031212,-13.142837840973895
raydium,RAY,Raydium,4.04,1081708753,88950279,-14.669028787708454
decentraland,MANA,Decentraland,0.41975,806085699,42244629,-15.718672400104925
ethena,ENA,Ethena,0.868128,5984955179,455595132,-16.65620370533668
spx6900,SPX,SPX6900,1.54,1436483762,28099777,-18.396445542561143
fartcoin,FARTCOIN,Fartcoin,0.947337,949217506,220123613,-21.95912312722886
moo-deng,MOODENG,Moo Deng,0.218981,216792175,92217528,-25.68151656119197
