id,symbol,name,price_cad,market_cap,vol_24h,pct_change_1w
fartcoin,FARTCOIN,Fartcoin,0.869281,870488540,140959591,-9.075529191571077
optimism,OP,Optimism,0.946317,1683012854,122846092,-9.25935201519759
solana,SOL,Solana,292.28,158931148059,6518015649,-9.293212978860051
tezos,XTZ,Tezos,0.93122,987673039,22536304,-9.308310307535189
blur,BLUR,Blur,0.102539,259683368,14183394,-9.348198734704905
the-open-network,TON,Toncoin,3.77,9605458712,118139274,-9.962574279451895
popcat,POPCAT,Popcat,0.308735,302553837,27734915,-10.489114148932257
jito-governance-token,JTO,Jito,2.24,855826665,26588378,-10.672579389110714
sonic-3,S,Sonic,0.343108,1298517046,88202115,-10.865458710486948
jupiter-exchange-solana,JUP,Jupiter,0.624602,1943748334,38456978,-10.948704451502875
render-token,RENDER,Render,4.79,2484633827,77723897,-11.282917281932377
uniswap,UNI,Uniswap,10.73,6440397224,232744270,-11.512458963597446
virtual-protocol,VIRTUAL,Virtuals Protocol,1.46,954467379,62809548,-11.512521859422488
celo,CELO,Celo,0.351631,204423104,13486855,-11.782100342260929
spx6900,SPX,SPX6900,1.37,1273767115,22624605,-12.273972247682117
celestia,TIA,Celestia,1.98,1580719240,76652650,-12.274765960228903
dogwifcoin,WIF,dogwifhat,1.028,1026764718,149955027,-12.925748787906215
