id,symbol,name,price_cad,market_cap,vol_24h,pct_change_1w
loopring,LRC,Loopring,0.126757,157846097,15079181,-7.191136751719743
ethereum-name-service,ENS,Ethereum Name Service,32.17,1066148002,81891362,-7.209256963767159
ondo-finance,ONDO,Ondo,1.41,4468266412,256092095,-7.4319862704867585
axie-infinity,AXS,Axie Infinity,3.37,561008100,55503787,-7.709836656879639
popcat,POPCAT,Popcat,0.369488,361638010,34353928,-7.776654289658995
livepeer,LPT,Livepeer,9.35,416798913,21797897,-7.797718053291184
the-graph,GRT,The Graph,0.128218,1347364235,45966487,-8.109288564417977
celestia,TIA,Celestia,2.36,1855690078,125608445,-8.112151127480889
ethereum-classic,ETC,Ethereum Classic,27.93,4291150513,110099942,-8.234282100037792
polygon-ecosystem-token,POL,POL (ex-MATIC),0.345918,3633786404,149416784,-8.500481125144688
uma,UMA,UMA,1.79,160946381,19202712,-8.66915949574805
api3,API3,Api3,1.26,163715682,27718228,-8.785989847876802
worldcoin-wld,WLD,Worldcoin,2.09,4280984766,408320429,-9.302457910305106
sushi,SUSHI,Sushi,1.065,205185389,38739561,-9.3277680011625
uniswap,UNI,Uniswap,12.7,7628988024,426224153,-10.129308508700403
arbitrum,ARB,Arbitrum,0.677707,3662605530,493297211,-10.605739610261029
syrup,SYRUP,Maple Finance,0.589824,659490587,35918389,-10.88391836279934
fartcoin,FARTCOIN,Fartcoin,1.095,1095233651,279410425,-12.500928216881647
ethena,ENA,Ethena,0.925395,6373506915,678332389,-14.162608349471856
raydium,RAY,Raydium,4.36,1170182411,100605771,-14.41031888600533
spx6900,SPX,SPX6900,1.73,1612885787,45242721,-16.354501823106443
