ticker,close,pct_change_1w,avg_volume_5d,listing,price_cad,currency,fractional_supported
AMZN,224.21,5.24,40769220,USD,224.21,USD,True
TRMB,81.42,5.19,1308900,USD,81.42,USD,True
CB,281.94,5.12,2694880,USD,281.94,USD,True
KEY,17.82,5.07,14580620,USD,17.82,USD,True
POW.TO,63.71,5.03,2386480,CAD,63.71,CAD,True
IP,48.87,4.92,3548940,USD,48.87,USD,True
HCA,447.04,4.9,1651920,USD,447.04,USD,True
FANG,145.86,4.87,1988500,USD,145.86,USD,True
CCL-B.TO,81.06,4.85,320500,CAD,81.06,CAD,True
CRM,254.83,4.83,8856760,USD,254.83,USD,True
TOU.TO,61.94,4.82,1760420,CAD,61.94,CAD,True
BIIB,149.89,4.82,1239720,USD,149.89,USD,True
BKR,47.3,4.69,9902680,USD,47.3,USD,True
HWM,198.51,4.66,1952320,USD,198.51,USD,True
SYF,74.84,4.66,2602600,USD,74.84,USD,True
CAE.TO,40.15,4.61,455640,CAD,40.15,CAD,True
KEYS,169.47,4.49,850500,USD,169.47,USD,True
BBY,83.26,4.45,3400200,USD,83.26,USD,True
PANW,217.11,4.44,3990380,USD,217.11,USD,True
TER,144.28,4.43,2667440,USD,144.28,USD,True
PSX,134.98,4.42,2195000,USD,134.98,USD,True
GS,783.88,4.41,1993900,USD,783.88,USD,True
BXP,74.18,4.39,1406780,USD,74.18,USD,True
A,148.03,4.31,1415960,USD,148.03,USD,True
STT,116.12,4.27,2676540,USD,116.12,USD,True
FITB,42.63,4.26,8038900,USD,42.63,USD,True
INCY,91.28,4.24,1817760,USD,91.28,USD,True
RF,24.57,4.2,53743760,USD,24.57,USD,True
MCO,490.82,4.2,1121440,USD,490.82,USD,True
AAPL,262.82,4.17,50634160,USD,262.82,USD,True
APTV,86.19,4.14,1437320,USD,86.19,USD,True
FSLR,241.41,4.12,1876680,USD,241.41,USD,True
OXY,42.57,4.08,9889840,USD,42.57,USD,True
TTD,52.0,4.04,9289440,USD,52.0,USD,True
SW,43.07,4.03,3092680,USD,43.07,USD,True
MAR,271.32,4.01,1439620,USD,271.32,USD,True
BA,221.35,3.95,5392520,USD,221.35,USD,True
PNC,186.44,3.92,2429380,USD,186.44,USD,True
MGM,32.81,3.89,3490560,USD,32.81,USD,True
BN.TO,64.67,3.89,1537040,CAD,64.67,CAD,True
DVN,32.97,3.88,6841520,USD,32.97,USD,True
ACN,247.65,3.88,3510040,USD,247.65,USD,True
STX,234.12,3.87,3315020,USD,234.12,USD,True
CCL,29.4,3.85,18693220,USD,29.4,USD,True
IBKR,68.75,3.8,5490960,USD,68.75,USD,True
DLR,179.28,3.79,1924480,USD,179.28,USD,True
JCI,112.94,3.78,3796520,USD,112.94,USD,True
CNQ.TO,43.78,3.77,9956700,CAD,43.78,CAD,True
WFC,86.41,3.76,16599680,USD,86.41,USD,True
TGT,94.26,3.76,5583500,USD,94.26,USD,True
CDW,158.16,3.75,1324500,USD,158.16,USD,True
TFC,44.19,3.73,7691680,USD,44.19,USD,True
CBRE,162.96,3.72,2289780,USD,162.96,USD,True
SNPS,464.18,3.69,1665660,USD,464.18,USD,True
HBAN,16.07,3.68,23718900,USD,16.07,USD,True
CTVA,63.66,3.68,3995760,USD,63.66,USD,True
ALGN,135.21,3.65,1027980,USD,135.21,USD,True
PLTR,184.63,3.64,37662440,USD,184.63,USD,True
WDAY,242.75,3.63,1629580,USD,242.75,USD,True
CF,86.47,3.54,2160060,USD,86.47,USD,True
PYPL,69.77,3.5,8806680,USD,69.77,USD,True
CAH,161.89,3.5,1683340,USD,161.89,USD,True
SWK,70.21,3.48,1371300,USD,70.21,USD,True
GLW,87.41,3.46,6195000,USD,87.41,USD,True
APP,620.0,3.45,4496980,USD,620.0,USD,True
SPGI,489.45,3.44,1386320,USD,489.45,USD,True
TRGP,153.77,3.43,1277260,USD,153.77,USD,True
INTC,38.28,3.43,121642100,USD,38.28,USD,True
IFF,65.91,3.39,1921460,USD,65.91,USD,True
QCOM,168.94,3.36,7449900,USD,168.94,USD,True
IR,79.78,3.32,2062720,USD,79.78,USD,True
LHX,293.2,3.29,850500,USD,293.2,USD,True
CTRA,23.55,3.29,6878020,USD,23.55,USD,True
INTU,683.09,3.28,1236280,USD,683.09,USD,True
MS,163.86,3.27,4720740,USD,163.86,USD,True
ARE,77.41,3.23,1336900,USD,77.41,USD,True
MRK,87.49,3.18,8995060,USD,87.49,USD,True
KMX,44.26,3.17,3588080,USD,44.26,USD,True
AXP,357.56,3.16,2624480,USD,357.56,USD,True
FICO,1667.0,3.16,294780,USD,1667.0,USD,True
MG.TO,64.69,3.16,859740,CAD,64.69,CAD,True
EQIX,839.49,3.14,399940,USD,839.49,USD,True
SU.TO,55.73,3.13,4519540,CAD,55.73,CAD,True
DE,472.76,3.11,1082020,USD,472.76,USD,True
KKR,121.24,3.1,4113220,USD,121.24,USD,True
BALL,49.83,3.1,2487080,USD,49.83,USD,True
ADSK,312.88,3.04,1005380,USD,312.88,USD,True
EFX,233.8,3.04,1294020,USD,233.8,USD,True
LYB,47.59,3.03,4652280,USD,47.59,USD,True
TRV,269.89,3.01,1058300,USD,269.89,USD,True
AKAM,75.05,3.01,1389180,USD,75.05,USD,True
MFC.TO,45.67,3.0,5356060,CAD,45.67,CAD,True
META,738.36,2.99,8855140,USD,738.36,USD,True
UHS,210.68,2.99,520920,USD,210.68,USD,True
APO,125.0,2.98,2984740,USD,125.0,USD,True
EXE,103.77,2.97,2822480,USD,103.77,USD,True
LDOS,189.96,2.95,763440,USD,189.96,USD,True
NOW,930.17,2.94,1091820,USD,930.17,USD,True
CARR,57.84,2.92,6445140,USD,57.84,USD,True
ES,74.67,2.91,2360760,USD,74.67,USD,True
FI,125.17,2.89,3258700,USD,125.17,USD,True
HLT,267.77,2.88,2104940,USD,267.77,USD,True
LLY,825.45,2.82,2430180,USD,825.45,USD,True
MRNA,26.74,2.81,8145460,USD,26.74,USD,True
XOM,115.39,2.81,11315500,USD,115.39,USD,True
DHI,157.95,2.77,2908620,USD,157.95,USD,True
DLTR,99.05,2.71,3605820,USD,99.05,USD,True
J,159.59,2.7,2042860,USD,159.59,USD,True
CTSH,67.86,2.69,3664280,USD,67.86,USD,True
GOOG,260.51,2.65,18565960,USD,260.51,USD,True
ICE,157.65,2.64,4221920,USD,157.65,USD,True
GEN,27.22,2.64,2764200,USD,27.22,USD,True
EMR,132.68,2.63,1710440,USD,132.68,USD,True
DVA,129.19,2.63,541040,USD,129.19,USD,True
GOOGL,259.92,2.61,30640140,USD,259.92,USD,True
CPT,105.06,2.6,969480,USD,105.06,USD,True
NKE,69.11,2.58,8729460,USD,69.11,USD,True
WDC,129.43,2.56,7520880,USD,129.43,USD,True
ROK,356.48,2.54,475780,USD,356.48,USD,True
FTNT,85.56,2.54,3762940,USD,85.56,USD,True
IPG,27.06,2.54,6827680,USD,27.06,USD,True
ERIE,324.67,2.53,115840,USD,324.67,USD,True
HAS,76.7,2.53,2803620,USD,76.7,USD,True
MTB,185.23,2.52,1392940,USD,185.23,USD,True
BAC,52.57,2.52,30597700,USD,52.57,USD,True
BEN,22.84,2.51,3119400,USD,22.84,USD,True
LKQ,30.79,2.5,2295620,USD,30.79,USD,True
COR,332.71,2.47,1008080,USD,332.71,USD,True
CM.TO,115.26,2.44,2855440,CAD,115.26,CAD,True
TRI.TO,227.55,2.42,322260,CAD,227.55,CAD,True
TT,425.87,2.42,1274860,USD,425.87,USD,True
RL,335.67,2.41,426020,USD,335.67,USD,True
CINF,156.67,2.39,418400,USD,156.67,USD,True
FRT,101.3,2.39,459540,USD,101.3,USD,True
DDOG,156.47,2.35,2347920,USD,156.47,USD,True
HPE,23.5,2.35,48506360,USD,23.5,USD,True
CMI,421.45,2.34,829900,USD,421.45,USD,True
EMN,62.7,2.32,1417600,USD,62.7,USD,True
NCLH,23.47,2.31,15907920,USD,23.47,USD,True
KIM,22.34,2.29,4325480,USD,22.34,USD,True
GPN,87.36,2.27,1360700,USD,87.36,USD,True
FOXA,59.38,2.26,2021860,USD,59.38,USD,True
MA,573.67,2.26,2123280,USD,573.67,USD,True
MOS,29.98,2.25,5341960,USD,29.98,USD,True
WCN.TO,247.45,2.25,299800,CAD,247.45,CAD,True
NXPI,219.16,2.24,2586880,USD,219.16,USD,True
DAL,60.95,2.2,7466200,USD,60.95,USD,True
COO,73.51,2.14,2473060,USD,73.51,USD,True
AIG,79.0,2.12,3279560,USD,79.0,USD,True
LW,66.38,2.11,1863580,USD,66.38,USD,True
NWS,30.15,2.1,517880,USD,30.15,USD,True
TD.TO,113.35,2.06,5147580,CAD,113.35,CAD,True
HUBB,434.39,2.04,356969,USD,434.39,USD,True
EIX,57.81,2.03,2260140,USD,57.81,USD,True
WSM,189.09,2.01,762700,USD,189.09,USD,True
MCK,801.67,1.99,478280,USD,801.67,USD,True
SYK,381.79,1.97,1352940,USD,381.79,USD,True
TSCO,56.28,1.96,7162520,USD,56.28,USD,True
EW,76.1,1.96,4062160,USD,76.1,USD,True
EQR,63.42,1.95,2371520,USD,63.42,USD,True
MSFT,523.61,1.95,15751100,USD,523.61,USD,True
FOX,52.9,1.95,874560,USD,52.9,USD,True
ESS,264.66,1.94,449540,USD,264.66,USD,True
UBER,94.07,1.92,12449620,USD,94.07,USD,True
OMC,79.0,1.91,4233940,USD,79.0,USD,True
PPG,103.5,1.9,1352340,USD,103.5,USD,True
JKHY,155.83,1.9,763640,USD,155.83,USD,True
BK,107.99,1.9,3439240,USD,107.99,USD,True
AMP,479.18,1.9,512420,USD,479.18,USD,True
EXPE,218.85,1.9,1563320,USD,218.85,USD,True
PLD,126.43,1.89,3099540,USD,126.43,USD,True
BSX,101.11,1.88,10785320,USD,101.11,USD,True
NOC,605.58,1.86,1035560,USD,605.58,USD,True
KO,69.71,1.86,19879460,USD,69.71,USD,True
VLTO,104.65,1.84,1083000,USD,104.65,USD,True
DD,81.01,1.81,2188580,USD,81.01,USD,True
COP,88.03,1.79,6918160,USD,88.03,USD,True
WAB,197.63,1.79,970620,USD,197.63,USD,True
VTRS,10.35,1.77,6135300,USD,10.35,USD,True
C,98.78,1.76,10976240,USD,98.78,USD,True
GDDY,130.94,1.71,1130500,USD,130.94,USD,True
CCO.TO,123.39,1.71,1010600,CAD,123.39,CAD,True
AMAT,228.75,1.67,5979400,USD,228.75,USD,True
FTV,49.47,1.66,1624280,USD,49.47,USD,True
NVDA,186.26,1.66,131468100,USD,186.26,USD,True
UNH,362.5,1.65,6384920,USD,362.5,USD,True
ABNB,127.99,1.65,3436960,USD,127.99,USD,True
WELL,177.94,1.63,2129880,USD,177.94,USD,True
PWR,440.93,1.63,1024280,USD,440.93,USD,True
SRE,92.78,1.63,2654760,USD,92.78,USD,True
CVX,155.56,1.62,6561000,USD,155.56,USD,True
V,347.38,1.61,4930720,USD,347.38,USD,True
XYL,148.25,1.6,864920,USD,148.25,USD,True
IFC.TO,262.7,1.58,471020,CAD,262.7,CAD,True
CVE.TO,23.91,1.57,11558140,CAD,23.91,CAD,True
DOL.TO,185.78,1.54,448100,CAD,185.78,CAD,True
BNS.TO,90.68,1.52,4112320,CAD,90.68,CAD,True
PRU,102.18,1.5,1115980,USD,102.18,USD,True
BKNG,5146.16,1.5,267120,USD,5146.16,USD,True
RSG,223.09,1.49,1043900,USD,223.09,USD,True
MSCI,542.29,1.49,527760,USD,542.29,USD,True
JBL,212.44,1.48,1342820,USD,212.44,USD,True
CTAS,190.83,1.45,2280660,USD,190.83,USD,True
BR,232.29,1.44,403020,USD,232.29,USD,True
PG,152.49,1.42,7633060,USD,152.49,USD,True
GWW,968.41,1.41,231080,USD,968.41,USD,True
FDX,241.15,1.41,1108940,USD,241.15,USD,True
FIS,67.79,1.41,3404520,USD,67.79,USD,True
ROL,56.6,1.4,1357200,USD,56.6,USD,True
LEN,127.57,1.39,3074040,USD,127.57,USD,True
HSIC,63.84,1.37,1422780,USD,63.84,USD,True
AVGO,354.13,1.37,15997940,USD,354.13,USD,True
EL,102.16,1.37,3728620,USD,102.16,USD,True
LNT,68.97,1.32,2418560,USD,68.97,USD,True
AIZ,211.86,1.32,233980,USD,211.86,USD,True
WRB,75.03,1.32,4516040,USD,75.03,USD,True
ZTS,145.94,1.31,2073920,USD,145.94,USD,True
AVB,189.43,1.29,687220,USD,189.43,USD,True
HST,16.49,1.29,5229480,USD,16.49,USD,True
RY.TO,206.89,1.28,5292840,CAD,206.89,CAD,True
WY,23.89,1.27,3904300,USD,23.89,USD,True
SLF.TO,85.98,1.27,1255580,CAD,85.98,CAD,True
PFG,79.62,1.26,957560,USD,79.62,USD,True
BMO.TO,177.23,1.25,1715280,CAD,177.23,CAD,True
BLDR,124.06,1.24,1271980,USD,124.06,USD,True
SAP.TO,34.37,1.24,671820,CAD,34.37,CAD,True
GE,303.87,1.24,4733740,USD,303.87,USD,True
SNA,343.93,1.23,308600,USD,343.93,USD,True
INVH,28.87,1.23,3670220,USD,28.87,USD,True
SBAC,198.68,1.23,741020,USD,198.68,USD,True
L,100.05,1.23,553140,USD,100.05,USD,True
POOL,293.75,1.22,851620,USD,293.75,USD,True
NTR.TO,81.42,1.18,1748500,CAD,81.42,CAD,True
CAR-UN.TO,39.53,1.15,372588,CAD,39.53,CAD,True
NWSA,26.32,1.15,2479700,USD,26.32,USD,True
DOC,18.76,1.13,6408800,USD,18.76,USD,True
VRSK,234.94,1.12,980720,USD,234.94,USD,True
NDSN,235.9,1.1,215280,USD,235.9,USD,True
VRTX,421.39,1.1,1324480,USD,421.39,USD,True
ZBH,103.03,1.09,1379300,USD,103.03,USD,True
PNR,109.73,1.09,1642620,USD,109.73,USD,True
VICI,31.19,1.07,8973080,USD,31.19,USD,True
HPQ,27.66,1.06,8956380,USD,27.66,USD,True
CCI,98.49,1.04,2582740,USD,98.49,USD,True
PFE,24.76,1.02,37374920,USD,24.76,USD,True
IEX,167.95,0.99,421020,USD,167.95,USD,True
SHW,334.0,0.99,2369720,USD,334.0,USD,True
MAA,133.99,0.97,831300,USD,133.99,USD,True
JPM,300.44,0.97,6996700,USD,300.44,USD,True
NTRS,126.03,0.97,1232720,USD,126.03,USD,True
FAST,42.87,0.97,4334460,USD,42.87,USD,True
NRG,170.36,0.96,2115460,USD,170.36,USD,True
PTC,204.81,0.96,618440,USD,204.81,USD,True
UPS,87.22,0.94,5580980,USD,87.22,USD,True
IVZ,23.0,0.92,7910720,USD,23.0,USD,True
DIS,111.68,0.91,7390800,USD,111.68,USD,True
AME,187.14,0.9,938660,USD,187.14,USD,True
NI,43.63,0.88,4167380,USD,43.63,USD,True
SBUX,86.09,0.86,6327460,USD,86.09,USD,True
IDXX,640.85,0.86,420320,USD,640.85,USD,True
CI,301.78,0.84,1289120,USD,301.78,USD,True
ETN,376.29,0.8,2189460,USD,376.29,USD,True
D,61.06,0.79,3585820,USD,61.06,USD,True
GNRC,191.95,0.77,880900,USD,191.95,USD,True
ETR,96.58,0.77,2198900,USD,96.58,USD,True
OKE,68.61,0.76,3520660,USD,68.61,USD,True
OTEX.TO,55.1,0.75,660680,CAD,55.1,CAD,True
ACGL,87.15,0.74,1569600,USD,87.15,USD,True
PKG,204.83,0.74,1243120,USD,204.83,USD,True
PODD,320.91,0.73,416760,USD,320.91,USD,True
OTIS,91.95,0.72,1922060,USD,91.95,USD,True
CPRT,44.66,0.72,4523140,USD,44.66,USD,True
CSCO,70.63,0.71,14119460,USD,70.63,USD,True
CEG,389.19,0.7,2942900,USD,389.19,USD,True
APD,254.91,0.68,982400,USD,254.91,USD,True
IRM,105.23,0.62,856840,USD,105.23,USD,True
TYL,508.66,0.61,230540,USD,508.66,USD,True
CME,269.54,0.6,1651720,USD,269.54,USD,True
GRMN,250.45,0.59,544740,USD,250.45,USD,True
MTCH,32.62,0.59,3096780,USD,32.62,USD,True
RJF,162.44,0.59,1748980,USD,162.44,USD,True
REG,72.64,0.55,884080,USD,72.64,USD,True
EXC,48.04,0.54,6854680,USD,48.04,USD,True
HIG,125.11,0.52,1546220,USD,125.11,USD,True
BMY,43.83,0.46,13555240,USD,43.83,USD,True
FCX,41.37,0.46,13314540,USD,41.37,USD,True
H.TO,52.56,0.44,721940,CAD,52.56,CAD,True
UDR,36.24,0.42,2991500,USD,36.24,USD,True
MAS,68.14,0.4,1566480,USD,68.14,USD,True
DAY,68.48,0.32,2374920,USD,68.48,USD,True
BG,97.8,0.31,1427240,USD,97.8,USD,True
SCHW,94.42,0.3,8010240,USD,94.42,USD,True
PPL.TO,53.26,0.3,1573640,CAD,53.26,CAD,True
ROST,156.75,0.28,1479200,USD,156.75,USD,True
MET,78.68,0.28,2494860,USD,78.68,USD,True
BAM.TO,76.13,0.28,542960,CAD,76.13,CAD,True
EA,200.84,0.27,3108560,USD,200.84,USD,True
STE,240.76,0.23,432080,USD,240.76,USD,True
CPB,30.93,0.23,4569240,USD,30.93,USD,True
GIB-A.TO,122.27,0.2,351360,CAD,122.27,CAD,True
UAL,99.31,0.17,6385340,USD,99.31,USD,True
ECL,277.23,0.17,1642720,USD,277.23,USD,True
JBHT,165.11,0.16,1488740,USD,165.11,USD,True
EOG,106.38,0.15,4155300,USD,106.38,USD,True
AMT,191.52,0.12,1813800,USD,191.52,USD,True
BRO,88.0,0.1,2738380,USD,88.0,USD,True
EMA.TO,69.17,0.1,987700,CAD,69.17,CAD,True
CVS,81.93,0.1,5990260,USD,81.93,USD,True
AJG,280.73,0.09,1305060,USD,280.73,USD,True
O,59.99,0.08,4082020,USD,59.99,USD,True
VST,201.47,0.06,4600180,USD,201.47,USD,True
ADM,63.33,0.0,2220860,USD,63.33,USD,True
SPG,178.09,0.0,1015200,USD,178.09,USD,True
REGN,577.95,-0.02,727220,USD,577.95,USD,True
QSR.TO,94.4,-0.02,494740,CAD,94.4,CAD,True
EVRG,77.96,-0.03,1712520,USD,77.96,USD,True
CMS,74.75,-0.04,1786680,USD,74.75,USD,True
EG,348.94,-0.05,206340,USD,348.94,USD,True
BRK-B,492.1,-0.06,3384260,USD,492.1,USD,True
K,83.03,-0.07,1470660,USD,83.03,USD,True
DTE,141.84,-0.08,776300,USD,141.84,USD,True
WSP.TO,276.16,-0.11,219500,CAD,276.16,CAD,True
PCG,16.4,-0.12,19101300,USD,16.4,USD,True
ADP,280.94,-0.12,1395800,USD,280.94,USD,True
AMCR,8.14,-0.12,15921180,USD,8.14,USD,True
TROW,103.55,-0.14,1109980,USD,103.55,USD,True
NEE,84.41,-0.14,6719480,USD,84.41,USD,True
NDAQ,88.44,-0.17,3589200,USD,88.44,USD,True
TXT,81.22,-0.17,2176160,USD,81.22,USD,True
AES,14.55,-0.21,6910100,USD,14.55,USD,True
PPL,37.35,-0.24,5786280,USD,37.35,USD,True
CTC-A.TO,172.69,-0.26,164760,CAD,172.69,CAD,True
ATO,175.93,-0.27,693880,USD,175.93,USD,True
PM,157.62,-0.28,12677860,USD,157.62,USD,True
CNP,39.53,-0.28,5006640,USD,39.53,USD,True
PSKY,16.72,-0.3,3050480,USD,16.72,USD,True
BAX,23.02,-0.3,5041580,USD,23.02,USD,True
LOW,242.71,-0.33,2142740,USD,242.71,USD,True
VTR,70.39,-0.33,2054840,USD,70.39,USD,True
DPZ,414.86,-0.34,528960,USD,414.86,USD,True
CBOE,238.75,-0.36,594480,USD,238.75,USD,True
CPAY,284.38,-0.38,305840,USD,284.38,USD,True
WM,214.66,-0.38,1359020,USD,214.66,USD,True
COST,932.14,-0.45,1791240,USD,932.14,USD,True
CNR.TO,133.43,-0.46,1024300,CAD,133.43,CAD,True
FDS,285.3,-0.48,789240,USD,285.3,USD,True
AFL,107.18,-0.49,1658540,USD,107.18,USD,True
ENB.TO,65.65,-0.5,6898920,CAD,65.65,CAD,True
CAT,522.73,-0.54,2718060,USD,522.73,USD,True
GIL.TO,84.6,-0.55,335260,CAD,84.6,CAD,True
WTW,328.34,-0.55,475540,USD,328.34,USD,True
STZ,139.62,-0.56,1755940,USD,139.62,USD,True
BIP-UN.TO,47.82,-0.56,278236,CAD,47.82,CAD,True
MO,64.67,-0.58,6209840,USD,64.67,USD,True
PAYC,199.51,-0.59,448960,USD,199.51,USD,True
ATD.TO,74.47,-0.64,917500,CAD,74.47,CAD,True
MLM,621.23,-0.67,245000,USD,621.23,USD,True
ABBV,227.99,-0.69,4287900,USD,227.99,USD,True
EQT,53.7,-0.7,7759880,USD,53.7,USD,True
FE,46.64,-0.7,5407660,USD,46.64,USD,True
FTS.TO,71.96,-0.7,1485520,CAD,71.96,CAD,True
MCD,305.79,-0.75,2320060,USD,305.79,USD,True
MNST,69.69,-0.75,4223740,USD,69.69,USD,True
HRL,23.83,-0.83,3930060,USD,23.83,USD,True
CSU.TO,3782.39,-0.83,53500,CAD,3782.39,CAD,True
EXR,150.26,-0.84,685380,USD,150.26,USD,True
FFIV,298.34,-0.85,696320,USD,298.34,USD,True
GL,133.62,-0.86,673920,USD,133.62,USD,True
WEC,115.83,-0.86,1856560,USD,115.83,USD,True
VMC,292.74,-0.88,693360,USD,292.74,USD,True
CMCSA,29.28,-0.88,21634720,USD,29.28,USD,True
DUK,127.37,-0.9,2847420,USD,127.37,USD,True
XEL,80.39,-0.95,3310120,USD,80.39,USD,True
SOLV,71.44,-1.0,648640,USD,71.44,USD,True
MKC,66.85,-1.02,2224920,USD,66.85,USD,True
CHRW,126.06,-1.04,1363760,USD,126.06,USD,True
KHC,25.25,-1.06,10305500,USD,25.25,USD,True
LIN,446.0,-1.08,1727820,USD,446.0,USD,True
BX,154.6,-1.09,4342960,USD,154.6,USD,True
TPL,928.63,-1.1,102460,USD,928.63,USD,True
PNW,92.12,-1.11,1225620,USD,92.12,USD,True
ED,100.04,-1.14,1218880,USD,100.04,USD,True
AOS,68.9,-1.16,1188840,USD,68.9,USD,True
AEE,104.28,-1.18,1407760,USD,104.28,USD,True
TSLA,433.72,-1.27,84654580,USD,433.72,USD,True
WN.TO,88.01,-1.28,291780,CAD,88.01,CAD,True
TKO,186.85,-1.28,988940,USD,186.85,USD,True
CSX,36.13,-1.28,13927420,USD,36.13,USD,True
YUM,143.36,-1.3,1438340,USD,143.36,USD,True
ABT,126.85,-1.31,5740240,USD,126.85,USD,True
AEP,115.98,-1.32,2403800,USD,115.98,USD,True
HD,386.68,-1.33,2623540,USD,386.68,USD,True
TJX,141.91,-1.34,3904720,USD,141.91,USD,True
MSI,438.98,-1.35,635560,USD,438.98,USD,True
ALL,193.19,-1.37,1204340,USD,193.19,USD,True
ODFL,136.12,-1.39,1742220,USD,136.12,USD,True
PEP,151.55,-1.41,5316260,USD,151.55,USD,True
ITW,245.75,-1.41,1732960,USD,245.75,USD,True
CL,78.0,-1.42,5150880,USD,78.0,USD,True
CAG,18.29,-1.45,8080860,USD,18.29,USD,True
WMT,106.17,-1.45,11097960,USD,106.17,USD,True
JNJ,190.4,-1.46,7375640,USD,190.4,USD,True
CP.TO,105.64,-1.48,983980,CAD,105.64,CAD,True
LYV,152.86,-1.5,1635140,USD,152.86,USD,True
GILD,120.94,-1.52,5843740,USD,120.94,USD,True
AWK,141.59,-1.54,948940,USD,141.59,USD,True
PAYX,124.6,-1.55,2683360,USD,124.6,USD,True
CMG,41.19,-1.6,12197080,USD,41.19,USD,True
MMC,186.55,-1.6,2591720,USD,186.55,USD,True
GPC,130.93,-1.63,1738600,USD,130.93,USD,True
SWKS,74.04,-1.7,2083280,USD,74.04,USD,True
BDX,185.83,-1.73,1878620,USD,185.83,USD,True
PSA,302.24,-1.75,808280,USD,302.24,USD,True
EXPD,117.81,-1.76,712720,USD,117.81,USD,True
DRI,184.82,-1.79,812260,USD,184.82,USD,True
TPR,114.71,-1.81,1950040,USD,114.71,USD,True
ELV,342.35,-1.84,2575560,USD,342.35,USD,True
MRU.TO,94.47,-1.85,423460,CAD,94.47,CAD,True
